From SkillID,To KnowledgeID,Score
Skill_3399,Know_197,0.58
Skill_3399,Know_81,0.54
Skill_3399,Know_179,0.58
Skill_3399,Know_226,0.58
Skill_3308,Know_129,0.96
Skill_3308,Know_304,0.96
Skill_3308,Know_105,0.96
Skill_3308,Know_221,0.96
Skill_4138,Know_314,0.52
Skill_4138,Know_263,0.52
Skill_4138,Know_326,0.52
Skill_4138,Know_198,0.52
Skill_4138,Know_321,0.52
Skill_4420,Know_81,0.82
Skill_2273,Know_179,1.01
Skill_2273,Know_197,1.01
Skill_2273,Know_226,1.01
Skill_2273,Know_203,0.81
Skill_113,Know_2,0.53
Skill_113,Know_28,1.14
Skill_113,Know_41,0.53
Skill_113,Know_70,0.53
Skill_113,Know_7,0.53
Skill_113,Know_6,0.53
Skill_113,Know_96,0.53
Skill_1069,Know_290,0.87
Skill_1069,Know_21,0.87
Skill_1069,Know_14,0.87
Skill_1069,Know_194,0.87
Skill_1069,Know_230,0.87
Skill_1069,Know_289,0.87
Skill_1366,Know_57,0.84
Skill_1366,Know_56,2.42
Skill_1366,Know_254,0.84
Skill_1366,Know_189,0.84
Skill_1890,Know_99,1.4
Skill_5709,Know_198,0.52
Skill_5709,Know_321,0.52
Skill_5709,Know_314,0.52
Skill_5709,Know_263,0.52
Skill_5709,Know_326,0.52
Skill_3779,Know_81,0.96
Skill_3779,Know_95,0.96
Skill_3779,Know_82,0.96
Skill_3446,Know_106,1.99
Skill_3446,Know_300,1.42
Skill_887,Know_304,0.96
Skill_887,Know_129,0.96
Skill_887,Know_105,0.96
Skill_887,Know_221,0.96
Skill_2741,Know_18,4.2
Skill_2741,Know_20,0.52
Skill_2741,Know_16,1.58
Skill_2741,Know_100,0.52
Skill_2741,Know_148,0.52
Skill_565,Know_198,0.52
Skill_565,Know_263,0.52
Skill_565,Know_321,0.52
Skill_565,Know_314,0.52
Skill_565,Know_326,0.52
Skill_3553,Know_304,3.9
Skill_5383,Know_179,0.63
Skill_5383,Know_203,0.5
Skill_5383,Know_197,0.63
Skill_5383,Know_226,0.63
Skill_40,Know_121,0.95
Skill_40,Know_352,0.95
Skill_40,Know_196,2.93
Skill_40,Know_154,0.95
Skill_40,Know_241,0.65
Skill_40,Know_240,2.93
Skill_5564,Know_289,1.35
Skill_5564,Know_290,1.35
Skill_5564,Know_255,0.94
Skill_5564,Know_160,1.35
Skill_5564,Know_230,0.57
Skill_2455,Know_79,1.3
Skill_1085,Know_72,1.12
Skill_2423,Know_95,0.5
Skill_2423,Know_81,0.5
Skill_2423,Know_82,0.5
Skill_2853,Know_303,1.11
Skill_5544,Know_64,0.54
Skill_5544,Know_12,0.54
Skill_5544,Know_111,0.54
Skill_3667,Know_122,0.87
Skill_3667,Know_118,0.87
Skill_3667,Know_257,0.87
Skill_2840,Know_179,1.08
Skill_2840,Know_203,0.86
Skill_2840,Know_226,1.08
Skill_2840,Know_199,1.19
Skill_2840,Know_197,1.08
Skill_460,Know_303,1.88
Skill_3650,Know_1,0.5
Skill_3650,Know_75,0.5
Skill_6179,Know_197,1.0
Skill_6179,Know_226,1.0
Skill_6179,Know_203,0.8
Skill_6179,Know_179,1.0
Skill_5174,Know_207,0.73
Skill_5174,Know_26,0.73
Skill_5174,Know_27,0.73
Skill_3534,Know_189,1.82
Skill_3534,Know_75,1.13
Skill_3534,Know_57,1.82
Skill_3534,Know_254,1.82
Skill_3534,Know_56,1.82
Skill_3534,Know_1,1.13
Skill_3376,Know_274,0.56
Skill_2128,Know_30,0.97
Skill_2128,Know_178,0.97
Skill_2128,Know_176,4.74
Skill_2128,Know_177,0.97
Skill_4377,Know_259,0.79
Skill_1626,Know_215,0.91
Skill_1626,Know_193,0.91
Skill_1626,Know_231,0.91
Skill_1626,Know_178,0.91
Skill_1626,Know_236,0.91
Skill_1626,Know_102,0.91
Skill_2778,Know_36,0.52
Skill_2778,Know_260,0.52
Skill_2778,Know_276,0.52
Skill_2778,Know_318,0.52
Skill_2778,Know_348,0.52
Skill_2778,Know_35,0.52
Skill_2778,Know_307,0.52
Skill_2778,Know_329,0.52
Skill_2778,Know_235,0.52
Skill_2778,Know_11,0.52
Skill_2778,Know_236,0.52
Skill_2778,Know_306,0.52
Skill_2778,Know_327,0.52
Skill_2724,Know_197,1.01
Skill_2724,Know_179,1.01
Skill_2724,Know_203,0.81
Skill_2724,Know_226,1.01
Skill_3941,Know_300,0.7
Skill_4723,Know_218,1.35
Skill_4723,Know_131,1.79
Skill_4723,Know_100,1.79
Skill_4723,Know_170,1.79
Skill_4723,Know_201,1.35
Skill_4723,Know_103,1.79
Skill_438,Know_79,0.7
Skill_3669,Know_64,0.51
Skill_3669,Know_111,0.51
Skill_3669,Know_65,4.76
Skill_3669,Know_12,0.51
Skill_4595,Know_130,1.3
Skill_47,Know_219,1.88
Skill_47,Know_294,1.88
Skill_2463,Know_323,0.56
Skill_1879,Know_158,0.96
Skill_1879,Know_195,0.76
Skill_1879,Know_256,0.96
Skill_1879,Know_43,0.96
Skill_1879,Know_94,0.96
Skill_1879,Know_192,0.96
Skill_1246,Know_200,1.08
Skill_1246,Know_214,0.74
Skill_1246,Know_288,0.74
Skill_1246,Know_175,0.93
Skill_1246,Know_249,0.74
Skill_4273,Know_152,1.3
Skill_58,Know_68,1.06
Skill_1403,Know_1,0.96
Skill_1403,Know_75,0.96
Skill_1403,Know_315,0.76
Skill_2038,Know_217,0.83
Skill_2038,Know_39,0.83
Skill_2038,Know_50,0.83
Skill_2038,Know_40,0.83
Skill_991,Know_309,0.7
Skill_341,Know_179,1.01
Skill_341,Know_226,1.01
Skill_341,Know_203,0.81
Skill_341,Know_197,1.01
Skill_3357,Know_68,1.68
Skill_3357,Know_253,0.6
Skill_3419,Know_163,1.17
Skill_3419,Know_306,0.94
Skill_2103,Know_40,0.83
Skill_2103,Know_39,0.83
Skill_2103,Know_50,0.83
Skill_2103,Know_217,0.83
Skill_927,Know_265,1.17
Skill_927,Know_75,0.94
Skill_3332,Know_71,0.72
Skill_5559,Know_79,3.9
Skill_2081,Know_151,0.58
Skill_2081,Know_81,0.54
Skill_2081,Know_144,0.58
Skill_2081,Know_95,0.54
Skill_2081,Know_82,0.54
Skill_60,Know_234,1.38
Skill_60,Know_202,1.1
Skill_2436,Know_234,0.7
Skill_2596,Know_154,0.56
Skill_2343,Know_151,5.12
Skill_2343,Know_153,0.86
Skill_2343,Know_144,1.08
Skill_2343,Know_174,0.75
Skill_57,Know_17,3.48
Skill_57,Know_26,1.07
Skill_57,Know_207,1.07
Skill_505,Know_159,0.76
Skill_505,Know_145,0.76
Skill_505,Know_162,0.76
Skill_505,Know_231,0.96
Skill_505,Know_114,0.76
Skill_1991,Know_103,2.25
Skill_1991,Know_20,0.56
Skill_1991,Know_131,2.25
Skill_1991,Know_100,3.93
Skill_1991,Know_170,2.25
Skill_3723,Know_174,0.71
Skill_3723,Know_153,0.81
Skill_3723,Know_144,1.01
Skill_3723,Know_151,1.01
Skill_4936,Know_303,0.64
Skill_4068,Know_296,0.56
Skill_1844,Know_302,0.7
Skill_5920,Know_179,1.01
Skill_5920,Know_226,1.01
Skill_5920,Know_203,0.81
Skill_5920,Know_197,1.01
Skill_721,Know_253,0.6
Skill_721,Know_68,1.68
Skill_5954,Know_290,0.87
Skill_5954,Know_194,0.87
Skill_5954,Know_289,0.87
Skill_5954,Know_230,0.87
Skill_5954,Know_21,0.87
Skill_5954,Know_14,0.87
Skill_1549,Know_231,0.54
Skill_1549,Know_226,0.58
Skill_1549,Know_179,0.58
Skill_1549,Know_197,0.58
Skill_3827,Know_36,0.52
Skill_3827,Know_329,0.52
Skill_3827,Know_348,0.52
Skill_3827,Know_327,0.52
Skill_3827,Know_260,0.52
Skill_3827,Know_11,0.52
Skill_3827,Know_307,0.52
Skill_3827,Know_35,0.52
Skill_3827,Know_236,0.52
Skill_3827,Know_276,0.52
Skill_3827,Know_306,0.52
Skill_3827,Know_235,0.52
Skill_3827,Know_318,0.52
Skill_2374,Know_71,1.12
Skill_2857,Know_49,0.87
Skill_2857,Know_104,0.87
Skill_2857,Know_111,0.87
Skill_2857,Know_64,0.87
Skill_2857,Know_12,0.87
Skill_493,Know_70,0.82
Skill_493,Know_41,0.82
Skill_493,Know_28,1.76
Skill_493,Know_6,0.82
Skill_493,Know_96,0.82
Skill_493,Know_2,0.82
Skill_493,Know_7,0.82
Skill_2883,Know_81,1.72
Skill_2883,Know_82,0.59
Skill_2883,Know_95,0.59
Skill_5707,Know_306,0.5
Skill_5707,Know_163,0.62
Skill_765,Know_144,0.64
Skill_765,Know_60,0.64
Skill_765,Know_158,0.64
Skill_765,Know_43,0.64
Skill_765,Know_256,0.64
Skill_765,Know_63,0.64
Skill_3056,Know_90,0.69
Skill_3056,Know_27,0.69
Skill_3056,Know_89,0.69
Skill_3056,Know_95,0.69
Skill_3056,Know_82,0.69
Skill_2365,Know_234,0.5
Skill_4775,Know_183,1.3
Skill_4379,Know_28,1.04
Skill_3054,Know_131,1.73
Skill_3054,Know_103,1.73
Skill_3054,Know_170,1.73
Skill_3054,Know_100,1.73
Skill_2459,Know_174,0.71
Skill_2459,Know_151,1.01
Skill_2459,Know_144,1.01
Skill_2459,Know_153,0.81
Skill_4773,Know_196,1.3
Skill_3733,Know_53,1.24
Skill_3733,Know_298,1.57
Skill_3733,Know_46,1.57
Skill_3733,Know_299,1.57
Skill_3733,Know_55,1.24
Skill_3733,Know_300,1.57
Skill_3733,Know_344,1.24
Skill_3733,Know_297,1.57
Skill_3733,Know_305,1.57
Skill_3124,Know_197,1.08
Skill_3124,Know_203,0.86
Skill_3124,Know_179,1.08
Skill_3124,Know_226,1.08
Skill_3658,Know_79,1.3
Skill_5525,Know_181,1.1
Skill_5525,Know_74,2.2
Skill_1930,Know_315,1.06
Skill_1930,Know_1,1.33
Skill_1930,Know_75,1.33
Skill_6258,Know_285,1.04
Skill_4475,Know_221,0.96
Skill_4475,Know_129,0.96
Skill_4475,Know_105,0.96
Skill_4475,Know_304,0.96
Skill_4535,Know_219,1.3
Skill_138,Know_227,0.56
Skill_5082,Know_79,1.3
Skill_1464,Know_88,1.12
Skill_1998,Know_332,0.81
Skill_1998,Know_161,4.78
Skill_1998,Know_334,0.81
Skill_1998,Know_333,0.81
Skill_1998,Know_66,0.81
Skill_1397,Know_302,0.7
Skill_4253,Know_18,1.17
Skill_4253,Know_16,1.17
Skill_3340,Know_71,1.12
Skill_328,Know_71,6.23
Skill_4246,Know_28,0.81
Skill_4246,Know_65,0.81
Skill_4246,Know_38,0.81
Skill_1036,Know_296,0.58
Skill_1036,Know_302,0.72
Skill_1352,Know_27,0.69
Skill_1352,Know_90,0.69
Skill_1352,Know_89,0.69
Skill_1352,Know_82,0.69
Skill_1352,Know_95,0.69
Skill_6244,Know_64,1.3
Skill_130,Know_170,0.85
Skill_130,Know_103,0.85
Skill_130,Know_100,0.85
Skill_130,Know_131,0.85
Skill_5084,Know_304,1.38
Skill_1401,Know_7,1.83
Skill_1401,Know_6,1.83
Skill_1401,Know_28,1.83
Skill_1401,Know_96,1.83
Skill_1401,Know_70,4.25
Skill_1401,Know_2,1.83
Skill_1401,Know_41,1.83
Skill_1401,Know_198,0.98
Skill_6273,Know_38,0.81
Skill_6273,Know_28,0.81
Skill_6273,Know_65,0.81
Skill_3349,Know_227,0.81
Skill_1823,Know_68,0.94
Skill_1012,Know_194,0.97
Skill_1012,Know_230,0.97
Skill_1012,Know_290,0.97
Skill_1012,Know_289,0.97
Skill_1012,Know_16,1.4
Skill_1012,Know_21,0.97
Skill_1012,Know_18,1.4
Skill_4787,Know_174,0.71
Skill_4787,Know_151,1.01
Skill_4787,Know_153,0.81
Skill_4787,Know_144,1.01
Skill_4159,Know_14,0.87
Skill_4159,Know_230,0.87
Skill_4159,Know_289,0.87
Skill_4159,Know_21,0.87
Skill_4159,Know_290,0.87
Skill_4159,Know_194,0.87
Skill_1666,Know_40,0.5
Skill_1666,Know_39,0.5
Skill_1666,Know_21,1.13
Skill_1666,Know_50,0.5
Skill_4681,Know_303,1.03
Skill_4681,Know_199,0.59
Skill_2554,Know_81,0.5
Skill_2554,Know_95,0.5
Skill_2554,Know_82,0.5
Skill_470,Know_179,1.62
Skill_492,Know_125,0.7
Skill_3843,Know_218,1.29
Skill_3843,Know_201,1.29
Skill_3843,Know_16,1.29
Skill_3843,Know_18,1.29
Skill_5629,Know_252,1.1
Skill_5629,Know_285,1.1
Skill_5629,Know_81,2.27
Skill_5629,Know_52,1.1
Skill_2593,Know_210,1.47
Skill_5129,Know_255,0.78
Skill_5090,Know_40,0.83
Skill_5090,Know_217,0.83
Skill_5090,Know_50,0.83
Skill_5090,Know_39,0.83
Skill_1157,Know_198,0.52
Skill_1157,Know_321,0.52
Skill_1157,Know_314,0.52
Skill_1157,Know_263,0.52
Skill_1157,Know_326,0.52
Skill_1925,Know_16,0.7
Skill_3526,Know_179,1.3
Skill_3526,Know_197,1.3
Skill_3526,Know_203,1.04
Skill_3526,Know_226,1.3
Skill_1336,Know_70,0.82
Skill_1336,Know_2,0.82
Skill_1336,Know_7,0.82
Skill_1336,Know_28,1.76
Skill_1336,Know_6,0.82
Skill_1336,Know_96,0.82
Skill_1336,Know_41,0.82
Skill_6205,Know_60,1.4
Skill_5515,Know_228,2.09
Skill_541,Know_296,0.56
Skill_1319,Know_1,2.08
Skill_1319,Know_75,4.42
Skill_1319,Know_265,0.8
Skill_4627,Know_108,0.56
Skill_5452,Know_198,0.52
Skill_5452,Know_314,0.52
Skill_5452,Know_263,0.52
Skill_5452,Know_321,0.52
Skill_5452,Know_326,0.52
Skill_1008,Know_16,0.7
Skill_2618,Know_154,1.04
Skill_3695,Know_311,1.08
Skill_3695,Know_317,1.08
Skill_3695,Know_336,1.08
Skill_1115,Know_302,0.7
Skill_2359,Know_59,0.7
Skill_931,Know_16,0.7
Skill_2735,Know_207,0.73
Skill_2735,Know_26,0.73
Skill_2735,Know_27,0.73
Skill_3682,Know_111,0.93
Skill_3682,Know_64,4.94
Skill_3682,Know_12,0.93
Skill_3682,Know_104,0.93
Skill_3682,Know_49,0.93
Skill_6037,Know_283,0.97
Skill_6037,Know_135,0.97
Skill_6037,Know_67,0.97
Skill_6037,Know_282,0.97
Skill_6037,Know_343,0.97
Skill_6037,Know_77,0.97
Skill_6037,Know_131,0.97
Skill_6037,Know_114,0.97
Skill_6037,Know_119,0.97
Skill_6037,Know_97,0.97
Skill_6037,Know_146,0.97
Skill_6037,Know_284,0.97
Skill_6037,Know_159,0.97
Skill_6037,Know_85,0.97
Skill_6037,Know_147,0.97
Skill_6037,Know_162,0.97
Skill_6037,Know_170,0.97
Skill_6037,Know_145,0.97
Skill_6037,Know_340,0.97
Skill_3746,Know_163,0.62
Skill_3746,Know_306,0.5
Skill_5201,Know_16,1.3
Skill_4002,Know_105,0.57
Skill_4002,Know_129,0.57
Skill_4002,Know_221,0.57
Skill_4002,Know_304,2.84
Skill_4002,Know_81,0.57
Skill_1330,Know_239,1.19
Skill_1330,Know_203,0.86
Skill_1330,Know_179,1.08
Skill_1330,Know_197,1.08
Skill_1330,Know_226,1.08
Skill_5439,Know_121,1.62
Skill_5439,Know_154,1.62
Skill_5439,Know_352,1.62
Skill_329,Know_253,3.93
Skill_329,Know_20,0.56
Skill_329,Know_68,1.13
Skill_2572,Know_42,1.01
Skill_2572,Know_205,0.81
Skill_2572,Know_204,0.81
Skill_2572,Know_107,1.01
Skill_3994,Know_163,0.64
Skill_3994,Know_306,0.52
Skill_3994,Know_239,0.59
Skill_3501,Know_252,1.27
Skill_3501,Know_80,1.27
Skill_3501,Know_182,1.27
Skill_39,Know_210,0.73
Skill_39,Know_226,0.67
Skill_39,Know_179,0.67
Skill_39,Know_203,0.53
Skill_39,Know_197,0.67
Skill_5936,Know_303,1.88
Skill_6238,Know_81,0.5
Skill_6238,Know_82,0.5
Skill_6238,Know_95,0.5
Skill_2799,Know_95,0.96
Skill_2799,Know_81,0.96
Skill_2799,Know_82,0.96
Skill_3889,Know_231,0.96
Skill_3889,Know_162,0.76
Skill_3889,Know_145,0.76
Skill_3889,Know_114,0.76
Skill_3889,Know_159,0.76
Skill_4650,Know_218,0.62
Skill_4650,Know_201,0.62
Skill_857,Know_129,0.96
Skill_857,Know_304,0.96
Skill_857,Know_221,0.96
Skill_857,Know_105,0.96
Skill_2325,Know_304,0.96
Skill_2325,Know_105,0.96
Skill_2325,Know_129,0.96
Skill_2325,Know_221,0.96
Skill_3571,Know_40,0.83
Skill_3571,Know_50,0.83
Skill_3571,Know_39,0.83
Skill_3571,Know_217,0.83
Skill_1332,Know_4,0.62
Skill_1332,Know_83,0.62
Skill_5266,Know_48,0.73
Skill_5266,Know_47,0.73
Skill_5266,Know_49,0.73
Skill_5266,Know_259,0.73
Skill_5266,Know_32,0.73
Skill_730,Know_179,0.58
Skill_730,Know_226,0.58
Skill_730,Know_197,0.58
Skill_730,Know_288,0.54
Skill_730,Know_233,0.54
Skill_730,Know_249,0.54
Skill_3103,Know_203,0.81
Skill_3103,Know_226,1.01
Skill_3103,Know_179,1.01
Skill_3103,Know_197,1.01
Skill_1698,Know_327,0.52
Skill_1698,Know_329,0.52
Skill_1698,Know_235,0.52
Skill_1698,Know_236,0.52
Skill_1698,Know_276,0.52
Skill_1698,Know_306,0.52
Skill_1698,Know_35,0.52
Skill_1698,Know_307,0.52
Skill_1698,Know_260,0.52
Skill_1698,Know_318,0.52
Skill_1698,Know_11,0.52
Skill_1698,Know_36,0.52
Skill_1698,Know_348,0.52
Skill_3925,Know_11,0.52
Skill_3925,Know_36,0.52
Skill_3925,Know_236,0.52
Skill_3925,Know_327,0.52
Skill_3925,Know_318,0.52
Skill_3925,Know_348,0.52
Skill_3925,Know_307,0.52
Skill_3925,Know_35,0.52
Skill_3925,Know_329,0.52
Skill_3925,Know_235,0.52
Skill_3925,Know_260,0.52
Skill_3925,Know_276,0.52
Skill_3925,Know_306,0.52
Skill_5105,Know_73,1.88
Skill_5105,Know_13,1.88
Skill_184,Know_197,0.53
Skill_184,Know_226,0.53
Skill_184,Know_179,0.53
Skill_401,Know_6,0.82
Skill_401,Know_7,0.82
Skill_401,Know_96,0.82
Skill_401,Know_70,0.82
Skill_401,Know_28,1.76
Skill_401,Know_41,0.82
Skill_401,Know_2,0.82
Skill_2581,Know_38,0.5
Skill_2581,Know_28,0.5
Skill_2581,Know_65,0.5
Skill_4637,Know_130,3.9
Skill_4342,Know_75,0.96
Skill_4342,Know_1,0.96
Skill_4342,Know_315,0.76
Skill_4162,Know_202,1.1
Skill_4162,Know_269,1.1
Skill_587,Know_222,1.3
Skill_4499,Know_16,1.3
Skill_1545,Know_90,1.24
Skill_1545,Know_179,1.24
Skill_1545,Know_302,1.42
Skill_6226,Know_197,0.58
Skill_6226,Know_179,0.58
Skill_6226,Know_42,0.58
Skill_6226,Know_107,0.58
Skill_6226,Know_226,0.58
Skill_5369,Know_99,1.0
Skill_5369,Know_200,1.0
Skill_5369,Know_223,1.24
Skill_4268,Know_203,0.5
Skill_4268,Know_179,0.63
Skill_4268,Know_226,0.63
Skill_4268,Know_197,0.63
Skill_4919,Know_198,0.52
Skill_4919,Know_263,0.52
Skill_4919,Know_321,0.52
Skill_4919,Know_314,0.52
Skill_4919,Know_326,0.52
Skill_5365,Know_95,0.69
Skill_5365,Know_90,0.69
Skill_5365,Know_27,0.69
Skill_5365,Know_82,0.69
Skill_5365,Know_89,0.69
Skill_2282,Know_193,0.59
Skill_2282,Know_184,0.59
Skill_2282,Know_245,0.59
Skill_2282,Know_50,0.59
Skill_6228,Know_189,1.53
Skill_6228,Know_57,1.53
Skill_6228,Know_254,1.53
Skill_6228,Know_56,1.53
Skill_2118,Know_50,1.05
Skill_1177,Know_305,0.94
Skill_3487,Know_7,0.94
Skill_3487,Know_82,0.94
Skill_5563,Know_170,0.63
Skill_5563,Know_131,0.63
Skill_5563,Know_103,0.63
Skill_5563,Know_100,0.63
Skill_2024,Know_290,0.97
Skill_2024,Know_26,1.4
Skill_2024,Know_230,0.97
Skill_2024,Know_115,1.4
Skill_2024,Know_289,0.97
Skill_2024,Know_194,0.97
Skill_2024,Know_21,0.97
Skill_3484,Know_302,3.9
Skill_3395,Know_226,1.01
Skill_3395,Know_203,0.81
Skill_3395,Know_179,1.01
Skill_3395,Know_197,1.01
Skill_3168,Know_279,0.84
Skill_443,Know_303,1.88
Skill_835,Know_304,1.38
Skill_835,Know_200,0.96
Skill_3152,Know_199,1.04
Skill_1708,Know_192,1.31
Skill_1708,Know_158,1.31
Skill_1708,Know_43,1.31
Skill_1708,Know_195,1.05
Skill_1708,Know_94,1.31
Skill_1708,Know_256,1.31
Skill_1723,Know_56,3.87
Skill_1723,Know_57,2.13
Skill_1723,Know_254,2.13
Skill_1723,Know_189,3.87
Skill_1006,Know_179,1.41
Skill_1006,Know_203,1.13
Skill_1006,Know_20,0.56
Skill_1006,Know_197,1.41
Skill_1006,Know_226,1.41
Skill_1425,Know_227,6.23
Skill_2824,Know_315,0.76
Skill_2824,Know_75,0.96
Skill_2824,Know_1,0.96
Skill_1836,Know_143,0.59
Skill_1836,Know_160,0.59
Skill_1836,Know_285,0.59
Skill_1836,Know_52,0.59
Skill_1836,Know_252,0.59
Skill_1599,Know_90,1.17
Skill_1599,Know_179,1.17
Skill_4532,Know_303,1.88
Skill_4197,Know_197,1.08
Skill_4197,Know_179,1.08
Skill_4197,Know_226,1.08
Skill_4197,Know_203,0.86
Skill_4197,Know_222,1.48
Skill_455,Know_21,4.23
Skill_455,Know_230,1.08
Skill_455,Know_290,1.08
Skill_455,Know_289,1.08
Skill_455,Know_194,1.08
Skill_455,Know_14,1.08
Skill_3812,Know_345,0.56
Skill_609,Know_179,0.63
Skill_609,Know_203,0.5
Skill_609,Know_197,0.63
Skill_609,Know_226,0.63
Skill_607,Know_226,1.01
Skill_607,Know_203,0.81
Skill_607,Know_179,1.01
Skill_607,Know_197,1.01
Skill_1712,Know_197,0.56
Skill_1712,Know_179,0.56
Skill_1712,Know_265,0.67
Skill_1712,Know_226,0.56
Skill_1712,Know_75,0.54
Skill_1469,Know_56,1.17
Skill_3184,Know_7,3.41
Skill_3184,Know_96,1.1
Skill_3184,Know_41,0.61
Skill_3184,Know_82,1.67
Skill_3184,Know_2,0.61
Skill_3184,Know_28,0.61
Skill_3184,Know_6,0.61
Skill_3184,Know_70,0.61
Skill_5921,Know_248,0.57
Skill_5921,Know_247,0.57
Skill_829,Know_28,0.81
Skill_829,Know_65,0.81
Skill_829,Know_38,0.81
Skill_2129,Know_177,0.87
Skill_2129,Know_175,0.87
Skill_2129,Know_30,0.87
Skill_2129,Know_178,0.87
Skill_2129,Know_176,0.87
Skill_5173,Know_82,0.96
Skill_5173,Know_81,0.96
Skill_5173,Know_95,0.96
Skill_3680,Know_267,5.83
Skill_3680,Know_34,5.83
Skill_5527,Know_324,0.7
Skill_3887,Know_57,1.53
Skill_3887,Know_254,1.53
Skill_3887,Know_56,1.53
Skill_3887,Know_189,1.53
Skill_500,Know_153,3.14
Skill_500,Know_151,1.41
Skill_500,Know_20,0.56
Skill_500,Know_144,1.41
Skill_500,Know_174,0.98
Skill_5497,Know_183,0.7
Skill_3407,Know_326,3.9
Skill_1114,Know_306,0.52
Skill_1114,Know_203,0.59
Skill_1114,Know_163,0.64
Skill_4169,Know_179,1.01
Skill_4169,Know_197,1.01
Skill_4169,Know_226,1.01
Skill_4169,Know_203,0.81
Skill_6029,Know_183,0.7
Skill_2032,Know_252,0.61
Skill_2032,Know_153,0.73
Skill_2032,Know_80,0.61
Skill_2032,Know_182,0.61
Skill_2032,Know_50,0.87
Skill_2165,Know_179,1.01
Skill_2165,Know_226,1.01
Skill_2165,Know_197,1.01
Skill_2165,Know_203,0.81
Skill_2672,Know_194,3.03
Skill_2672,Know_290,3.03
Skill_2672,Know_289,3.03
Skill_2672,Know_14,3.03
Skill_2672,Know_21,3.03
Skill_2672,Know_230,3.03
Skill_4295,Know_108,1.04
Skill_1657,Know_231,0.96
Skill_1657,Know_159,0.76
Skill_1657,Know_145,0.76
Skill_1657,Know_114,0.76
Skill_1657,Know_162,0.76
Skill_6144,Know_226,1.01
Skill_6144,Know_179,1.01
Skill_6144,Know_203,0.81
Skill_6144,Know_197,1.01
Skill_1576,Know_219,1.3
Skill_4648,Know_16,1.17
Skill_4648,Know_18,1.17
Skill_2795,Know_154,1.04
Skill_1904,Know_35,0.59
Skill_1904,Know_235,0.59
Skill_1904,Know_36,0.59
Skill_1904,Know_137,4.28
Skill_1904,Know_236,0.59
Skill_989,Know_197,0.63
Skill_989,Know_226,0.63
Skill_989,Know_179,0.63
Skill_989,Know_203,0.5
Skill_1120,Know_12,0.99
Skill_1867,Know_170,0.95
Skill_1867,Know_100,0.95
Skill_1867,Know_131,0.95
Skill_1867,Know_103,0.95
Skill_2472,Know_350,5.15
Skill_2472,Know_350,5.15
Skill_2472,Know_292,5.15
Skill_1176,Know_204,1.04
Skill_3914,Know_197,0.53
Skill_3914,Know_226,0.53
Skill_3914,Know_179,0.53
Skill_3270,Know_108,0.58
Skill_4688,Know_201,1.17
Skill_4688,Know_218,1.17
Skill_2185,Know_300,0.7
Skill_2560,Know_60,1.03
Skill_3908,Know_36,0.52
Skill_3908,Know_260,0.52
Skill_3908,Know_307,0.52
Skill_3908,Know_329,0.52
Skill_3908,Know_318,0.52
Skill_3908,Know_11,0.52
Skill_3908,Know_235,0.52
Skill_3908,Know_35,0.52
Skill_3908,Know_327,0.52
Skill_3908,Know_348,0.52
Skill_3908,Know_236,0.52
Skill_3908,Know_306,0.52
Skill_3908,Know_276,0.52
Skill_3784,Know_71,2.09
Skill_5793,Know_71,2.2
Skill_5793,Know_16,1.38
Skill_1149,Know_234,1.3
Skill_6016,Know_234,1.3
Skill_6316,Know_20,0.75
Skill_4125,Know_263,0.61
Skill_4125,Know_311,1.45
Skill_4125,Know_317,1.45
Skill_4125,Know_336,1.45
Skill_4125,Know_314,0.61
Skill_2658,Know_115,0.62
Skill_2658,Know_26,0.62
Skill_1406,Know_82,2.53
Skill_1406,Know_7,2.53
Skill_1951,Know_197,0.56
Skill_1951,Know_226,0.56
Skill_1951,Know_179,2.47
Skill_1951,Know_90,0.67
Skill_513,Know_151,1.18
Skill_513,Know_179,1.18
Skill_513,Know_197,1.18
Skill_513,Know_226,1.18
Skill_513,Know_144,1.18
Skill_1476,Know_192,1.34
Skill_1476,Know_256,1.34
Skill_1476,Know_158,1.34
Skill_1476,Know_94,1.34
Skill_1476,Know_195,1.08
Skill_1476,Know_43,1.34
Skill_1970,Know_68,0.65
Skill_2566,Know_183,0.7
Skill_464,Know_273,1.14
Skill_464,Know_303,1.99
Skill_4754,Know_151,1.01
Skill_4754,Know_153,0.81
Skill_4754,Know_174,0.71
Skill_4754,Know_144,1.01
Skill_3721,Know_95,0.69
Skill_3721,Know_89,0.69
Skill_3721,Know_90,0.69
Skill_3721,Know_27,0.69
Skill_3721,Know_82,0.69
Skill_3224,Know_158,0.73
Skill_3828,Know_179,1.01
Skill_3828,Know_203,0.81
Skill_3828,Know_197,1.01
Skill_3828,Know_226,1.01
Skill_987,Know_90,1.17
Skill_987,Know_179,1.17
Skill_3360,Know_68,0.5
Skill_4346,Know_249,0.53
Skill_4346,Know_149,0.53
Skill_4346,Know_288,0.53
Skill_4346,Know_246,0.53
Skill_4346,Know_233,0.53
Skill_3252,Know_4,1.24
Skill_3252,Know_83,1.24
Skill_5572,Know_202,1.1
Skill_5572,Know_300,1.38
Skill_6285,Know_226,1.82
Skill_6285,Know_197,0.62
Skill_6285,Know_179,0.62
Skill_6285,Know_203,0.5
Skill_3323,Know_300,0.54
Skill_2664,Know_304,0.5
Skill_2664,Know_221,0.5
